date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-06-06,Houston Astros,HOU,MLB,HOU,3.859540652532921,12.018991758049282,25.305589926960057,13.286598168910775,69,41,28,0.5942028985507246,10,5,,0.009060522424837614,-8.15945110551636,-1.098291367683971,7.061159737832391,71,34,37,0.4788732394366197,7,1,,-0.0007995802458763603
2026-06-06,Kansas City Royals,KC,MLB,KC,30.209951266617956,21.409235420739215,20.181575624647483,-1.2276597960917317,54,30,24,0.5555555555555556,8,5,,-0.006965854570495925,8.80071584587874,11.916637852346344,3.1159220064676045,82,49,33,0.5975609756097561,9,6,,0.0016659768865774998
2026-06-06,Athletics,ATH,MLB,ATH,-2.7564184860471697,3.7172408800886245,15.954700336454895,12.23745945636627,58,34,24,0.5862068965517241,6,3,,-0.0008505827287347503,-6.473659366135794,4.167298172772106,10.6409575389079,87,48,39,0.5517241379310345,18,8,,0.0012103132954092528
2026-06-06,Texas Rangers,TEX,MLB,TEX,-8.653794737709571,-4.015242197863294,15.7172905213598,19.732532719223094,55,30,25,0.5454545454545454,9,1,,-0.006296529508541554,-4.638552539846277,12.588090535089936,17.226643074936213,48,31,17,0.6458333333333334,9,2,,-0.008428781055640207
2026-06-06,New York Mets,NYM,MLB,NYM,10.24389221971785,6.827681590643028,15.535915122894798,8.70823353225177,63,31,32,0.49206349206349204,2,3,,0.007425738017116301,3.416210629074822,3.9973231304174472,0.5811125013426253,70,39,31,0.5571428571428572,14,4,,0.00029080325163096955
2026-06-06,Miami Marlins,MIA,MLB,MIA,30.394535050233284,13.525037266375552,13.998950714558958,0.47391344818340686,47,26,21,0.5531914893617021,9,5,,-0.010703995582634684,16.86949778385773,19.172985013448034,2.303487229590301,112,67,45,0.5982142857142857,15,5,,0.014220323873531913
2026-06-06,Detroit Tigers,DET,MLB,DET,32.98739139482218,3.713427718543354,12.936302333203091,9.222874614659737,69,35,34,0.5072463768115942,15,5,,-0.002642985140236314,29.273963676278825,24.93600515599544,-4.337958520283388,53,38,15,0.7169811320754716,9,3,,-0.005452200631817461
2026-06-06,Los Angeles Dodgers,LAD,MLB,LAD,-15.833858352677721,-10.41721957040622,12.51665734590634,22.93387691631256,52,26,26,0.5,9,6,,-0.00860523197504997,-5.416638782271502,7.373320784221608,12.78995956649311,65,40,25,0.6153846153846154,9,3,,-0.0014113457594835135
2026-06-06,Arizona Diamondbacks,AZ,MLB,AZ,17.67283974182063,10.46075278401521,12.392981506311603,1.9322287222963945,52,27,25,0.5192307692307693,8,2,,-0.0026496809851199827,7.212086957805422,15.613868988332618,8.401782030527196,55,36,19,0.6545454545454545,5,2,,-0.0012447518723968274
2026-06-06,Baltimore Orioles,BAL,MLB,BAL,-10.074922878248778,-0.5083884204124729,10.944630151533755,11.453018571946227,66,34,32,0.5151515151515151,13,8,,-0.0068625592030660855,-9.566534457836305,1.0516147591859433,10.618149217022248,45,21,24,0.4666666666666667,8,3,,-0.007322856764503722
2026-06-06,Milwaukee Brewers,MIL,MLB,MIL,-3.1614131892871047,1.762759097988818,10.50390533749601,8.741146239507191,44,18,26,0.4090909090909091,3,2,,-0.010745978988761088,-4.924172287275923,10.40846721745067,15.332639504726593,87,51,36,0.5862068965517241,10,4,,0.007473035487761002
2026-06-06,Chicago Cubs,CHC,MLB,CHC,10.14236816041877,-2.2741861561651646,10.039632535694617,12.313818691859781,58,25,33,0.43103448275862066,6,4,,-0.0031736451889704353,12.416554316583934,25.319706595740307,12.903152279156373,68,48,20,0.7058823529411765,14,5,,-0.0004692344448450996
2026-06-06,Cincinnati Reds,CIN,MLB,CIN,10.430897232719076,-5.760926852016119,9.58259041368282,15.343517265698939,64,32,32,0.5,12,5,,-0.010227312215281082,16.191824084735195,19.329421276038026,3.1375971913028318,58,39,19,0.6724137931034483,12,4,,-0.006809531706963624
2026-06-06,New York Yankees,NYY,MLB,NYY,-15.838691167103915,-6.632026736336007,9.275321802707682,15.907348539043689,69,33,36,0.4782608695652174,6,3,,0.008016279997339608,-9.206664430767908,16.587706255129447,25.794370685897356,74,44,30,0.5945945945945946,10,2,,0.004889460436660098
2026-06-06,Chicago White Sox,CWS,MLB,CWS,-29.250061599104583,-11.384334323862975,8.774267287821564,20.15860161168454,56,26,30,0.4642857142857143,4,2,,0.002438610560337288,-17.86572727524161,-7.820649820406835,10.045077454834773,100,48,52,0.48,12,6,,0.009298485976395007
2026-06-06,Philadelphia Phillies,PHI,MLB,PHI,23.03238900544237,5.737182432192538,7.9166175297015045,2.1794350975089656,64,28,36,0.4375,5,4,,0.005150640627442212,17.29520657324983,9.672514369659169,-7.62269220359066,58,36,22,0.6206896551724138,8,10,,-0.001567437853961709
2026-06-06,Toronto Blue Jays,TOR,MLB,TOR,3.512400339250598,3.6817346100024064,6.929383674827244,3.247649064824838,60,30,30,0.5,9,4,,0.005394513864615849,-0.16933427075180862,4.980997525450465,5.150331796202273,57,29,28,0.5087719298245614,10,4,,-0.0011042720064754978
2026-06-06,St. Louis Cardinals,STL,MLB,STL,5.5034320985369405,-12.318025903478077,6.492620824426509,18.810646727904587,51,21,30,0.4117647058823529,5,3,,-0.0065920047109160355,17.821458002015017,21.22374151936362,3.4022835173486032,66,44,22,0.6666666666666666,17,7,,-0.0028617538366088185
2026-06-06,San Diego Padres,SD,MLB,SD,8.783962661916007,-1.9140544486078923,6.091886707964006,8.005941156571899,45,20,25,0.4444444444444444,7,2,,-0.0017374224087030859,10.6980171105239,12.554752775146113,1.8567356646222128,71,45,26,0.6338028169014085,14,4,,-0.0006919967550286296
2026-06-06,Washington Nationals,WSH,MLB,WSH,-25.41691947604282,-9.980899103898059,2.32240192933928,12.30330103323734,55,23,32,0.41818181818181815,5,4,,-0.0054290687806300255,-15.43602037214476,-0.5888110494576642,14.847209322687096,69,33,36,0.4782608695652174,7,2,,0.00031016754948427836
2026-06-06,San Francisco Giants,SF,MLB,SF,-16.48202216981774,-11.143072064785216,2.2453025626729435,13.388374627458159,62,29,33,0.46774193548387094,8,3,,0.0076763640991864505,-5.338950105032522,12.610976772164898,17.94992687719742,64,31,33,0.484375,4,3,,0.0009054662868038358
2026-06-06,Tampa Bay Rays,TB,MLB,TB,-12.816272253130938,-7.725115987559141,2.1681723908192354,9.893288378378376,54,24,30,0.4444444444444444,7,2,,-0.005621640985360878,-5.091156265571797,3.5448599271171197,8.636016192688917,76,42,34,0.5526315789473685,6,2,,0.00798186374488773
2026-06-06,Boston Red Sox,BOS,MLB,BOS,-27.175858401152297,-12.704596794990042,1.8541876107431516,14.558784405733194,54,22,32,0.4074074074074074,8,4,,-0.006549710542060453,-14.471261606162257,0.5629866574825115,15.034248263644768,41,21,20,0.5121951219512195,11,3,,-0.008018136792325253
2026-06-06,Minnesota Twins,MIN,MLB,MIN,18.4728821065575,-1.7689057145907379,1.7664929913555252,3.535398705946263,83,37,46,0.4457831325301205,8,8,,0.01879048530247477,20.241787821148236,15.459133726106938,-4.7826540950413,83,52,31,0.6265060240963856,21,5,,0.0045953030894817035
2026-06-06,Seattle Mariners,SEA,MLB,SEA,-4.147618381879784,-14.800350570785714,-0.5678519123544834,14.232498658431231,65,27,38,0.4153846153846154,10,5,,0.0026991733991888244,10.65273218890593,15.187863681372736,4.535131492466807,68,41,27,0.6029411764705882,14,2,,0.0020787870290615634
2026-06-06,Atlanta Braves,ATL,MLB,ATL,8.78710647264183,-1.2793887872448564,-2.4764344643533582,-1.1970456771085018,58,23,35,0.39655172413793105,11,6,,0.003424997940069265,10.066495259886686,17.908509758907627,7.84201449902094,79,48,31,0.6075949367088608,14,6,,0.004926493041082424
2026-06-06,Los Angeles Angels,LAA,MLB,LAA,5.597600426735998,-8.046595093909499,-5.54435177107062,2.50224332283888,67,27,40,0.40298507462686567,10,7,,-0.0014423545708421664,13.644195520645496,11.617361687690433,-2.026833832955062,80,47,33,0.5875,6,5,,-0.0008959264082938763
2026-06-06,Cleveland Guardians,CLE,MLB,CLE,-25.16870091796359,-24.140246724167696,-6.267221207328685,17.87302551683901,71,26,45,0.36619718309859156,6,4,,0.006854890496476813,-1.028454193795894,7.17091458145515,8.199368775251044,69,37,32,0.5362318840579711,11,2,,0.0029254641564878956
2026-06-06,Pittsburgh Pirates,PIT,MLB,PIT,-15.198662023797565,-16.771570170792714,-6.775004168428753,9.99656600236396,66,27,39,0.4090909090909091,8,6,,0.002920123689972023,1.5729081469951485,-5.212968293033467,-6.785876440028615,52,24,28,0.46153846153846156,6,3,,-0.0037908563904172315
2026-06-06,Colorado Rockies,COL,MLB,COL,-7.65597479600031,-14.965060219474289,-7.00730244618428,7.957757773290009,73,30,43,0.410958904109589,11,4,,0.01577230710683796,7.309085423473979,18.26903530856809,10.95994988509411,79,49,30,0.620253164556962,17,6,,0.004505152261159043
